,Bill Number,Representative,Party,State,Vote
465,H. R. 8205,Boebert,Republican,Colorado,Yea
466,H. R. 8205,Bonamici,Democratic,Oregon,Nay
467,H. R. 8205,Bost,Republican,Illinois,Yea
468,H. R. 8205,Bowman,Democratic,New York,Not Voting
469,H. R. 8205,Boyle (PA),Democratic,Pennsylvania,Nay
470,H. R. 8205,Brecheen,Republican,Oklahoma,Yea
471,H. R. 8205,Brown,Democratic,Ohio,Nay
472,H. R. 8205,Brownley,Democratic,California,Nay
473,H. R. 8205,Buchanan,Republican,Florida,Yea
474,H. R. 8205,Bucshon,Republican,Indiana,Yea
475,H. R. 8205,Budzinski,Democratic,Illinois,Yea
476,H. R. 8205,Burchett,Republican,Tennessee,Yea
477,H. R. 8205,Burgess,Republican,Texas,Yea
478,H. R. 8205,Burlison,Republican,Missouri,Yea
479,H. R. 8205,Bush,Democratic,Missouri,Nay
480,H. R. 8205,Calvert,Republican,California,Yea
481,H. R. 8205,Cammack,Republican,Florida,Yea
482,H. R. 8205,Caraveo,Democratic,Colorado,Yea
483,H. R. 8205,Carbajal,Democratic,California,Nay
484,H. R. 8205,Cárdenas,Democratic,California,Nay
485,H. R. 8205,Carey,Republican,Ohio,Yea
486,H. R. 8205,Carl,Republican,Alabama,Yea
487,H. R. 8205,Carson,Democratic,Indiana,Nay
488,H. R. 8205,Carter (GA),Republican,Georgia,Yea
489,H. R. 8205,Carter (LA),Democratic,Louisiana,Nay
490,H. R. 8205,Carter (TX),Republican,Texas,Yea
491,H. R. 8205,Cartwright,Democratic,Pennsylvania,Yea
492,H. R. 8205,Casar,Democratic,Texas,Nay
493,H. R. 8205,Case,Democratic,Hawaii,Nay
494,H. R. 8205,Casten,Democratic,Illinois,Nay
495,H. R. 8205,Castor (FL),Democratic,Florida,Nay
496,H. R. 8205,Castro (TX),Democratic,Texas,Nay
497,H. R. 8205,Chavez-DeRemer,Republican,Oregon,Yea
498,H. R. 8205,Cherfilus-McCormick,Democratic,Florida,Nay
499,H. R. 8205,Chu,Democratic,California,Nay
500,H. R. 8205,Ciscomani,Republican,Arizona,Yea
501,H. R. 8205,Clark (MA),Democratic,Massachusetts,Nay
502,H. R. 8205,Clarke (NY),Democratic,New York,Nay
503,H. R. 8205,Cleaver,Democratic,Missouri,Nay
504,H. R. 8205,Cline,Republican,Virginia,Yea
505,H. R. 8205,Cloud,Republican,Texas,Yea
506,H. R. 8205,Clyburn,Democratic,South Carolina,Nay
507,H. R. 8205,Clyde,Republican,Georgia,Yea
508,H. R. 8205,Cohen,Democratic,Tennessee,Nay
509,H. R. 8205,Cole,Republican,Oklahoma,Yea
510,H. R. 8205,Collins,Republican,Georgia,Yea
511,H. R. 8205,Comer,Republican,Kentucky,Yea
512,H. R. 8205,Connolly,Democratic,Virginia,Nay
513,H. R. 8205,Correa,Democratic,California,Nay
514,H. R. 8205,Costa,Democratic,California,Yea
515,H. R. 8205,Courtney,Democratic,Connecticut,Yea
516,H. R. 8205,Craig,Democratic,Minnesota,Yea
517,H. R. 8205,Crane,Republican,Arizona,Yea
518,H. R. 8205,Crawford,Republican,Arkansas,Yea
519,H. R. 8205,Crenshaw,Republican,Texas,Yea
520,H. R. 8205,Crockett,Democratic,Texas,Nay
521,H. R. 8205,Crow,Democratic,Colorado,Nay
522,H. R. 8205,Cuellar,Democratic,Texas,Yea
523,H. R. 8205,Curtis,Republican,Utah,Yea
524,H. R. 8205,D'Esposito,Republican,New York,Yea
525,H. R. 8205,Davids (KS),Democratic,Kansas,Yea
526,H. R. 8205,Davidson,Republican,Ohio,Yea
527,H. R. 8205,Davis (IL),Democratic,Illinois,Nay
528,H. R. 8205,Davis (NC),Democratic,North Carolina,Yea
529,H. R. 8205,De La Cruz,Republican,Texas,Yea
530,H. R. 8205,Dean (PA),Democratic,Pennsylvania,Nay
531,H. R. 8205,DeGette,Democratic,Colorado,Nay
532,H. R. 8205,DeLauro,Democratic,Connecticut,Nay
533,H. R. 8205,DelBene,Democratic,Washington,Nay
534,H. R. 8205,Deluzio,Democratic,Pennsylvania,Nay
535,H. R. 8205,DeSaulnier,Democratic,California,Nay
536,H. R. 8205,DesJarlais,Republican,Tennessee,Not Voting
537,H. R. 8205,Diaz-Balart,Republican,Florida,Yea
538,H. R. 8205,Dingell,Democratic,Michigan,Nay
539,H. R. 8205,Doggett,Democratic,Texas,Nay
540,H. R. 8205,Donalds,Republican,Florida,Yea
541,H. R. 8205,Duarte,Republican,California,Yea
542,H. R. 8205,Duncan,Republican,South Carolina,Yea
543,H. R. 8205,Dunn (FL),Republican,Florida,Yea
544,H. R. 8205,Edwards,Republican,North Carolina,Yea
545,H. R. 8205,Ellzey,Republican,Texas,Yea
546,H. R. 8205,Emmer,Republican,Minnesota,Yea
547,H. R. 8205,Escobar,Democratic,Texas,Nay
548,H. R. 8205,Eshoo,Democratic,California,Yea
549,H. R. 8205,Espaillat,Democratic,New York,Nay
550,H. R. 8205,Estes,Republican,Kansas,Yea
551,H. R. 8205,Evans,Democratic,Pennsylvania,Not Voting
552,H. R. 8205,Ezell,Republican,Mississippi,Yea
553,H. R. 8205,Fallon,Republican,Texas,Yea
554,H. R. 8205,Feenstra,Republican,Iowa,Yea
555,H. R. 8205,Ferguson,Republican,Georgia,Not Voting
556,H. R. 8205,Finstad,Republican,Minnesota,Yea
557,H. R. 8205,Fischbach,Republican,Minnesota,Yea
558,H. R. 8205,Fitzgerald,Republican,Wisconsin,Yea
559,H. R. 8205,Fitzpatrick,Republican,Pennsylvania,Yea
560,H. R. 8205,Fleischmann,Republican,Tennessee,Yea
561,H. R. 8205,Fletcher,Democratic,Texas,Nay
562,H. R. 8205,Flood,Republican,Nebraska,Yea
563,H. R. 8205,Fong,Republican,California,Yea
564,H. R. 8205,Foster,Democratic,Illinois,Nay
565,H. R. 8205,Foushee,Democratic,North Carolina,Nay
566,H. R. 8205,Foxx,Republican,North Carolina,Yea
567,H. R. 8205,"Frankel, Lois",Democratic,Florida,Nay
568,H. R. 8205,"Franklin, Scott",Republican,Florida,Yea
569,H. R. 8205,Frost,Democratic,Florida,Nay
570,H. R. 8205,Fry,Republican,South Carolina,Yea
571,H. R. 8205,Fulcher,Republican,Idaho,Yea
572,H. R. 8205,Gaetz,Republican,Florida,Yea
573,H. R. 8205,Gallego,Democratic,Arizona,Not Voting
574,H. R. 8205,Garamendi,Democratic,California,Not Voting
575,H. R. 8205,Garbarino,Republican,New York,Yea
576,H. R. 8205,García (IL),Democratic,Illinois,Nay
577,H. R. 8205,Garcia (TX),Democratic,Texas,Nay
578,H. R. 8205,"Garcia, Mike",Republican,California,Yea
579,H. R. 8205,"Garcia, Robert",Democratic,California,Nay
580,H. R. 8205,Gimenez,Republican,Florida,Yea
581,H. R. 8205,Golden (ME),Democratic,Maine,Yea
582,H. R. 8205,Goldman (NY),Democratic,New York,Nay
583,H. R. 8205,Gomez,Democratic,California,Nay
584,H. R. 8205,"Gonzales, Tony",Republican,Texas,Yea
585,H. R. 8205,"Gonzalez, V.",Democratic,Texas,Yea
586,H. R. 8205,Good (VA),Republican,Virginia,Yea
587,H. R. 8205,Gooden (TX),Republican,Texas,Yea
588,H. R. 8205,Gosar,Republican,Arizona,Not Voting
589,H. R. 8205,Gottheimer,Democratic,New Jersey,Yea
590,H. R. 8205,Granger,Republican,Texas,Not Voting
591,H. R. 8205,Graves (LA),Republican,Louisiana,Yea
592,H. R. 8205,Graves (MO),Republican,Missouri,Yea
593,H. R. 8205,Green (TN),Republican,Tennessee,Yea
594,H. R. 8205,"Green, Al (TX)",Democratic,Texas,Nay
595,H. R. 8205,Greene (GA),Republican,Georgia,Yea
596,H. R. 8205,Griffith,Republican,Virginia,Yea
597,H. R. 8205,Grijalva,Democratic,Arizona,Not Voting
598,H. R. 8205,Grothman,Republican,Wisconsin,Yea
599,H. R. 8205,Guest,Republican,Mississippi,Yea
600,H. R. 8205,Guthrie,Republican,Kentucky,Yea
601,H. R. 8205,Hageman,Republican,Wyoming,Yea
602,H. R. 8205,Harder (CA),Democratic,California,Yea
603,H. R. 8205,Harris,Republican,Maryland,Yea
604,H. R. 8205,Harshbarger,Republican,Tennessee,Yea
605,H. R. 8205,Hayes,Democratic,Connecticut,Nay
606,H. R. 8205,Hern,Republican,Oklahoma,Yea
607,H. R. 8205,Higgins (LA),Republican,Louisiana,Yea
608,H. R. 8205,Hill,Republican,Arkansas,Yea
609,H. R. 8205,Himes,Democratic,Connecticut,Nay
610,H. R. 8205,Hinson,Republican,Iowa,Yea
611,H. R. 8205,Horsford,Democratic,Nevada,Nay
612,H. R. 8205,Houchin,Republican,Indiana,Yea
613,H. R. 8205,Houlahan,Democratic,Pennsylvania,Yea
614,H. R. 8205,Hoyer,Democratic,Maryland,Nay
615,H. R. 8205,Hoyle (OR),Democratic,Oregon,Yea
616,H. R. 8205,Hudson,Republican,North Carolina,Yea
617,H. R. 8205,Huffman,Democratic,California,Nay
618,H. R. 8205,Huizenga,Republican,Michigan,Yea
619,H. R. 8205,Hunt,Republican,Texas,Not Voting
620,H. R. 8205,Issa,Republican,California,Yea
621,H. R. 8205,Ivey,Democratic,Maryland,Nay
622,H. R. 8205,Jackson (IL),Democratic,Illinois,Nay
623,H. R. 8205,Jackson (NC),Democratic,North Carolina,Yea
624,H. R. 8205,Jackson (TX),Republican,Texas,Yea
625,H. R. 8205,Jacobs,Democratic,California,Nay
626,H. R. 8205,James,Republican,Michigan,Yea
627,H. R. 8205,Jayapal,Democratic,Washington,Nay
628,H. R. 8205,Jeffries,Democratic,New York,Nay
629,H. R. 8205,Johnson (GA),Democratic,Georgia,Nay
630,H. R. 8205,Johnson (LA),Republican,Louisiana,Yea
631,H. R. 8205,Johnson (SD),Republican,South Dakota,Yea
632,H. R. 8205,Jordan,Republican,Ohio,Yea
633,H. R. 8205,Joyce (OH),Republican,Ohio,Yea
634,H. R. 8205,Joyce (PA),Republican,Pennsylvania,Yea
635,H. R. 8205,Kamlager-Dove,Democratic,California,Nay
636,H. R. 8205,Kaptur,Democratic,Ohio,Yea
637,H. R. 8205,Kean (NJ),Republican,New Jersey,Yea
638,H. R. 8205,Keating,Democratic,Massachusetts,Yea
639,H. R. 8205,Kelly (IL),Democratic,Illinois,Nay
640,H. R. 8205,Kelly (MS),Republican,Mississippi,Yea
641,H. R. 8205,Kelly (PA),Republican,Pennsylvania,Yea
642,H. R. 8205,Kennedy,Democratic,New York,Nay
643,H. R. 8205,Khanna,Democratic,California,Nay
644,H. R. 8205,Kiggans (VA),Republican,Virginia,Yea
645,H. R. 8205,Kildee,Democratic,Michigan,Nay
646,H. R. 8205,Kiley,Republican,California,Yea
647,H. R. 8205,Kilmer,Democratic,Washington,Nay
648,H. R. 8205,Kim (CA),Republican,California,Yea
649,H. R. 8205,Kim (NJ),Democratic,New Jersey,Nay
650,H. R. 8205,Krishnamoorthi,Democratic,Illinois,Nay
651,H. R. 8205,Kuster,Democratic,New Hampshire,Nay
652,H. R. 8205,Kustoff,Republican,Tennessee,Yea
653,H. R. 8205,LaHood,Republican,Illinois,Yea
654,H. R. 8205,LaLota,Republican,New York,Yea
655,H. R. 8205,LaMalfa,Republican,California,Yea
656,H. R. 8205,Lamborn,Republican,Colorado,Yea
657,H. R. 8205,Landsman,Democratic,Ohio,Nay
658,H. R. 8205,Langworthy,Republican,New York,Yea
659,H. R. 8205,Larsen (WA),Democratic,Washington,Nay
660,H. R. 8205,Larson (CT),Democratic,Connecticut,Nay
661,H. R. 8205,Latta,Republican,Ohio,Yea
662,H. R. 8205,LaTurner,Republican,Kansas,Yea
663,H. R. 8205,Lawler,Republican,New York,Yea
664,H. R. 8205,Lee (CA),Democratic,California,Not Voting
665,H. R. 8205,Lee (FL),Republican,Florida,Yea
666,H. R. 8205,Lee (NV),Democratic,Nevada,Yea
667,H. R. 8205,Lee (PA),Democratic,Pennsylvania,Nay
668,H. R. 8205,Leger Fernandez,Democratic,New Mexico,Nay
669,H. R. 8205,Lesko,Republican,Arizona,Yea
670,H. R. 8205,Letlow,Republican,Louisiana,Yea
671,H. R. 8205,Levin,Democratic,California,Nay
672,H. R. 8205,Lieu,Democratic,California,Nay
673,H. R. 8205,Lofgren,Democratic,California,Nay
674,H. R. 8205,Lopez,Republican,Colorado,Yea
675,H. R. 8205,Loudermilk,Republican,Georgia,Yea
676,H. R. 8205,Lucas,Republican,Oklahoma,Yea
677,H. R. 8205,Luetkemeyer,Republican,Missouri,Yea
678,H. R. 8205,Luna,Republican,Florida,Yea
679,H. R. 8205,Luttrell,Republican,Texas,Yea
680,H. R. 8205,Lynch,Democratic,Massachusetts,Yea
681,H. R. 8205,Mace,Republican,South Carolina,Yea
682,H. R. 8205,Magaziner,Democratic,Rhode Island,Nay
683,H. R. 8205,Malliotakis,Republican,New York,Yea
684,H. R. 8205,Maloy,Republican,Utah,Yea
685,H. R. 8205,Mann,Republican,Kansas,Yea
686,H. R. 8205,Manning,Democratic,North Carolina,Nay
687,H. R. 8205,Massie,Republican,Kentucky,Yea
688,H. R. 8205,Mast,Republican,Florida,Yea
689,H. R. 8205,Matsui,Democratic,California,Nay
690,H. R. 8205,McBath,Democratic,Georgia,Nay
691,H. R. 8205,McCaul,Republican,Texas,Yea
692,H. R. 8205,McClain,Republican,Michigan,Yea
693,H. R. 8205,McClellan,Democratic,Virginia,Nay
694,H. R. 8205,McClintock,Republican,California,Yea
695,H. R. 8205,McCollum,Democratic,Minnesota,Nay
696,H. R. 8205,McCormick,Republican,Georgia,Yea
697,H. R. 8205,McGarvey,Democratic,Kentucky,Nay
698,H. R. 8205,McGovern,Democratic,Massachusetts,Nay
699,H. R. 8205,McHenry,Republican,North Carolina,Yea
700,H. R. 8205,McIver,Democratic,New Jersey,Nay
701,H. R. 8205,Meeks,Democratic,New York,Nay
702,H. R. 8205,Menendez,Democratic,New Jersey,Nay
703,H. R. 8205,Meng,Democratic,New York,Nay
704,H. R. 8205,Meuser,Republican,Pennsylvania,Yea
705,H. R. 8205,Mfume,Democratic,Maryland,Nay
706,H. R. 8205,Miller (IL),Republican,Illinois,Yea
707,H. R. 8205,Miller (OH),Republican,Ohio,Yea
708,H. R. 8205,Miller (WV),Republican,West Virginia,Yea
709,H. R. 8205,Miller-Meeks,Republican,Iowa,Yea
710,H. R. 8205,Mills,Republican,Florida,Yea
711,H. R. 8205,Molinaro,Republican,New York,Yea
712,H. R. 8205,Moolenaar,Republican,Michigan,Yea
713,H. R. 8205,Mooney,Republican,West Virginia,Yea
714,H. R. 8205,Moore (AL),Republican,Alabama,Yea
715,H. R. 8205,Moore (UT),Republican,Utah,Yea
716,H. R. 8205,Moore (WI),Democratic,Wisconsin,Nay
717,H. R. 8205,Moran,Republican,Texas,Yea
718,H. R. 8205,Morelle,Democratic,New York,Yea
719,H. R. 8205,Moskowitz,Democratic,Florida,Nay
720,H. R. 8205,Moulton,Democratic,Massachusetts,Nay
721,H. R. 8205,Mrvan,Democratic,Indiana,Yea
722,H. R. 8205,Mullin,Democratic,California,Nay
723,H. R. 8205,Murphy,Republican,North Carolina,Yea
724,H. R. 8205,Nadler,Democratic,New York,Nay
725,H. R. 8205,Napolitano,Democratic,California,Nay
726,H. R. 8205,Neal,Democratic,Massachusetts,Nay
727,H. R. 8205,Neguse,Democratic,Colorado,Nay
728,H. R. 8205,Nehls,Republican,Texas,Not Voting
729,H. R. 8205,Newhouse,Republican,Washington,Yea
730,H. R. 8205,Nickel,Democratic,North Carolina,Yea
731,H. R. 8205,Norcross,Democratic,New Jersey,Nay
732,H. R. 8205,Norman,Republican,South Carolina,Yea
733,H. R. 8205,Nunn (IA),Republican,Iowa,Yea
734,H. R. 8205,Obernolte,Republican,California,Yea
735,H. R. 8205,Ocasio-Cortez,Democratic,New York,Nay
736,H. R. 8205,Ogles,Republican,Tennessee,Yea
737,H. R. 8205,Omar,Democratic,Minnesota,Nay
738,H. R. 8205,Owens,Republican,Utah,Yea
739,H. R. 8205,Pallone,Democratic,New Jersey,Nay
740,H. R. 8205,Palmer,Republican,Alabama,Yea
741,H. R. 8205,Panetta,Democratic,California,Yea
742,H. R. 8205,Pappas,Democratic,New Hampshire,Yea
743,H. R. 8205,Pelosi,Democratic,California,Nay
744,H. R. 8205,Peltola,Democratic,Alaska,Yea
745,H. R. 8205,Pence,Republican,Indiana,Yea
746,H. R. 8205,Perez,Democratic,Washington,Yea
747,H. R. 8205,Perry,Republican,Pennsylvania,Yea
748,H. R. 8205,Peters,Democratic,California,Nay
749,H. R. 8205,Pettersen,Democratic,Colorado,Nay
750,H. R. 8205,Pfluger,Republican,Texas,Yea
751,H. R. 8205,Phillips,Democratic,Minnesota,Yea
752,H. R. 8205,Pingree,Democratic,Maine,Nay
753,H. R. 8205,Pocan,Democratic,Wisconsin,Nay
754,H. R. 8205,Porter,Democratic,California,Nay
755,H. R. 8205,Posey,Republican,Florida,Yea
756,H. R. 8205,Pressley,Democratic,Massachusetts,Nay
757,H. R. 8205,Quigley,Democratic,Illinois,Nay
758,H. R. 8205,Ramirez,Democratic,Illinois,Nay
759,H. R. 8205,Raskin,Democratic,Maryland,Nay
760,H. R. 8205,Reschenthaler,Republican,Pennsylvania,Yea
761,H. R. 8205,Rodgers (WA),Republican,Washington,Yea
762,H. R. 8205,Rogers (AL),Republican,Alabama,Yea
763,H. R. 8205,Rogers (KY),Republican,Kentucky,Yea
764,H. R. 8205,Rose,Republican,Tennessee,Yea
765,H. R. 8205,Rosendale,Republican,Montana,Yea
766,H. R. 8205,Ross,Democratic,North Carolina,Nay
767,H. R. 8205,Rouzer,Republican,North Carolina,Yea
768,H. R. 8205,Roy,Republican,Texas,Yea
769,H. R. 8205,Ruiz,Democratic,California,Nay
770,H. R. 8205,Rulli,Republican,Ohio,Yea
771,H. R. 8205,Ruppersberger,Democratic,Maryland,Nay
772,H. R. 8205,Rutherford,Republican,Florida,Yea
773,H. R. 8205,Ryan,Democratic,New York,Yea
774,H. R. 8205,Salazar,Republican,Florida,Yea
775,H. R. 8205,Salinas,Democratic,Oregon,Yea
776,H. R. 8205,Sánchez,Democratic,California,Nay
777,H. R. 8205,Sarbanes,Democratic,Maryland,Nay
778,H. R. 8205,Scalise,Republican,Louisiana,Yea
779,H. R. 8205,Scanlon,Democratic,Pennsylvania,Nay
780,H. R. 8205,Schakowsky,Democratic,Illinois,Nay
781,H. R. 8205,Schiff,Democratic,California,Nay
782,H. R. 8205,Schneider,Democratic,Illinois,Nay
783,H. R. 8205,Scholten,Democratic,Michigan,Yea
784,H. R. 8205,Schrier,Democratic,Washington,Yea
785,H. R. 8205,Schweikert,Republican,Arizona,Yea
786,H. R. 8205,Scott (VA),Democratic,Virginia,Nay
787,H. R. 8205,"Scott, Austin",Republican,Georgia,Yea
788,H. R. 8205,"Scott, David",Democratic,Georgia,Nay
789,H. R. 8205,Self,Republican,Texas,Yea
790,H. R. 8205,Sessions,Republican,Texas,Yea
791,H. R. 8205,Sewell,Democratic,Alabama,Nay
792,H. R. 8205,Sherman,Democratic,California,Nay
793,H. R. 8205,Sherrill,Democratic,New Jersey,Yea
794,H. R. 8205,Simpson,Republican,Idaho,Yea
795,H. R. 8205,Slotkin,Democratic,Michigan,Yea
796,H. R. 8205,Smith (MO),Republican,Missouri,Yea
797,H. R. 8205,Smith (NE),Republican,Nebraska,Yea
798,H. R. 8205,Smith (NJ),Republican,New Jersey,Yea
799,H. R. 8205,Smith (WA),Democratic,Washington,Nay
800,H. R. 8205,Smucker,Republican,Pennsylvania,Yea
801,H. R. 8205,Sorensen,Democratic,Illinois,Yea
802,H. R. 8205,Soto,Democratic,Florida,Nay
803,H. R. 8205,Spanberger,Democratic,Virginia,Yea
804,H. R. 8205,Spartz,Republican,Indiana,Not Voting
805,H. R. 8205,Stansbury,Democratic,New Mexico,Nay
806,H. R. 8205,Stanton,Democratic,Arizona,Yea
807,H. R. 8205,Stauber,Republican,Minnesota,Yea
808,H. R. 8205,Steel,Republican,California,Yea
809,H. R. 8205,Stefanik,Republican,New York,Yea
810,H. R. 8205,Steil,Republican,Wisconsin,Yea
811,H. R. 8205,Steube,Republican,Florida,Not Voting
812,H. R. 8205,Stevens,Democratic,Michigan,Nay
813,H. R. 8205,Strickland,Democratic,Washington,Nay
814,H. R. 8205,Strong,Republican,Alabama,Yea
815,H. R. 8205,Suozzi,Democratic,New York,Yea
816,H. R. 8205,Swalwell,Democratic,California,Nay
817,H. R. 8205,Sykes,Democratic,Ohio,Nay
818,H. R. 8205,Takano,Democratic,California,Nay
819,H. R. 8205,Tenney,Republican,New York,Yea
820,H. R. 8205,Thanedar,Democratic,Michigan,Nay
821,H. R. 8205,Thompson (CA),Democratic,California,Yea
822,H. R. 8205,Thompson (MS),Democratic,Mississippi,Nay
823,H. R. 8205,Thompson (PA),Republican,Pennsylvania,Yea
824,H. R. 8205,Tiffany,Republican,Wisconsin,Yea
825,H. R. 8205,Timmons,Republican,South Carolina,Yea
826,H. R. 8205,Titus,Democratic,Nevada,Yea
827,H. R. 8205,Tlaib,Democratic,Michigan,Not Voting
828,H. R. 8205,Tokuda,Democratic,Hawaii,Nay
829,H. R. 8205,Tonko,Democratic,New York,Nay
830,H. R. 8205,Torres (CA),Democratic,California,Nay
831,H. R. 8205,Torres (NY),Democratic,New York,Nay
832,H. R. 8205,Trahan,Democratic,Massachusetts,Nay
833,H. R. 8205,Trone,Democratic,Maryland,Nay
834,H. R. 8205,Turner,Republican,Ohio,Yea
835,H. R. 8205,Underwood,Democratic,Illinois,Nay
836,H. R. 8205,Valadao,Republican,California,Yea
837,H. R. 8205,Van Drew,Republican,New Jersey,Yea
838,H. R. 8205,Van Duyne,Republican,Texas,Yea
839,H. R. 8205,Van Orden,Republican,Wisconsin,Yea
840,H. R. 8205,Vargas,Democratic,California,Nay
841,H. R. 8205,Vasquez,Democratic,New Mexico,Yea
842,H. R. 8205,Veasey,Democratic,Texas,Nay
843,H. R. 8205,Velázquez,Democratic,New York,Nay
844,H. R. 8205,Wagner,Republican,Missouri,Yea
845,H. R. 8205,Walberg,Republican,Michigan,Yea
846,H. R. 8205,Waltz,Republican,Florida,Yea
847,H. R. 8205,Wasserman Schultz,Democratic,Florida,Nay
848,H. R. 8205,Waters,Democratic,California,Nay
849,H. R. 8205,Watson Coleman,Democratic,New Jersey,Nay
850,H. R. 8205,Weber (TX),Republican,Texas,Yea
851,H. R. 8205,Webster (FL),Republican,Florida,Yea
852,H. R. 8205,Wenstrup,Republican,Ohio,Yea
853,H. R. 8205,Westerman,Republican,Arkansas,Yea
854,H. R. 8205,Wexton,Democratic,Virginia,Nay
855,H. R. 8205,Wild,Democratic,Pennsylvania,Yea
856,H. R. 8205,Williams (GA),Democratic,Georgia,Nay
857,H. R. 8205,Williams (NY),Republican,New York,Yea
858,H. R. 8205,Williams (TX),Republican,Texas,Yea
859,H. R. 8205,Wilson (FL),Democratic,Florida,Nay
860,H. R. 8205,Wilson (SC),Republican,South Carolina,Yea
861,H. R. 8205,Wittman,Republican,Virginia,Yea
862,H. R. 8205,Womack,Republican,Arkansas,Yea
863,H. R. 8205,Yakym,Republican,Indiana,Yea
864,H. R. 8205,Zinke,Republican,Montana,Yea
865,H. R. 8205,N/A,N/A,N/A,N/A
866,H. R. 8205,Adams,Democratic,North Carolina,Yea
867,H. R. 8205,Aderholt,Republican,Alabama,Nay
868,H. R. 8205,Aguilar,Democratic,California,Yea
869,H. R. 8205,Alford,Republican,Missouri,Nay
870,H. R. 8205,Allen,Republican,Georgia,Nay
871,H. R. 8205,Allred,Democratic,Texas,Yea
872,H. R. 8205,Amo,Democratic,Rhode Island,Yea
873,H. R. 8205,Amodei,Republican,Nevada,Nay
874,H. R. 8205,Armstrong,Republican,North Dakota,Nay
875,H. R. 8205,Arrington,Republican,Texas,Nay
876,H. R. 8205,Auchincloss,Democratic,Massachusetts,Yea
877,H. R. 8205,Babin,Republican,Texas,Nay
878,H. R. 8205,Bacon,Republican,Nebraska,Nay
879,H. R. 8205,Baird,Republican,Indiana,Nay
880,H. R. 8205,Balderson,Republican,Ohio,Nay
881,H. R. 8205,Balint,Democratic,Vermont,Yea
882,H. R. 8205,Banks,Republican,Indiana,Nay
883,H. R. 8205,Barr,Republican,Kentucky,Nay
884,H. R. 8205,Barragán,Democratic,California,Yea
885,H. R. 8205,Bean (FL),Republican,Florida,Nay
886,H. R. 8205,Beatty,Democratic,Ohio,Yea
887,H. R. 8205,Bentz,Republican,Oregon,Nay
888,H. R. 8205,Bera,Democratic,California,Yea
889,H. R. 8205,Bergman,Republican,Michigan,Nay
890,H. R. 8205,Beyer,Democratic,Virginia,Yea
891,H. R. 8205,Bice,Republican,Oklahoma,Nay
892,H. R. 8205,Biggs,Republican,Arizona,Nay
893,H. R. 8205,Bilirakis,Republican,Florida,Nay
894,H. R. 8205,Bishop (GA),Democratic,Georgia,Yea
895,H. R. 8205,Bishop (NC),Republican,North Carolina,Not Voting
896,H. R. 8205,Blumenauer,Democratic,Oregon,Yea
897,H. R. 8205,Blunt Rochester,Democratic,Delaware,Yea
898,H. R. 8205,Boebert,Republican,Colorado,Nay
899,H. R. 8205,Bonamici,Democratic,Oregon,Yea
900,H. R. 8205,Bost,Republican,Illinois,Nay
901,H. R. 8205,Bowman,Democratic,New York,Not Voting
902,H. R. 8205,Boyle (PA),Democratic,Pennsylvania,Yea
903,H. R. 8205,Brecheen,Republican,Oklahoma,Nay
904,H. R. 8205,Brown,Democratic,Ohio,Yea
905,H. R. 8205,Brownley,Democratic,California,Yea
906,H. R. 8205,Buchanan,Republican,Florida,Nay
907,H. R. 8205,Bucshon,Republican,Indiana,Nay
908,H. R. 8205,Budzinski,Democratic,Illinois,Yea
909,H. R. 8205,Burchett,Republican,Tennessee,Nay
910,H. R. 8205,Burgess,Republican,Texas,Nay
911,H. R. 8205,Burlison,Republican,Missouri,Nay
912,H. R. 8205,Bush,Democratic,Missouri,Yea
913,H. R. 8205,Calvert,Republican,California,Nay
914,H. R. 8205,Cammack,Republican,Florida,Nay
915,H. R. 8205,Caraveo,Democratic,Colorado,Yea
